Buyer Postal Code,Buyer Currency,colonia,municipio,estado,direccion
68028,MXN,Dolores,Oaxaca de Juárez,Oaxaca,"Dolores, Oaxaca de Juárez, Oaxaca"
54120,MXN,Gustavo Baz Prada,Tlalnepantla de Baz,México,"Gustavo Baz Prada, Tlalnepantla de Baz, México"
54120,MXN,Gustavo Baz Prada,Tlalnepantla de Baz,México,"Gustavo Baz Prada, Tlalnepantla de Baz, México"
97700,MXN,Tizimin Centro,Tizimín,Yucatán,"Tizimin Centro, Tizimín, Yucatán"
97700,MXN,Tizimin Centro,Tizimín,Yucatán,"Tizimin Centro, Tizimín, Yucatán"
97700,MXN,Tizimin Centro,Tizimín,Yucatán,"Tizimin Centro, Tizimín, Yucatán"
97700,MXN,Tizimin Centro,Tizimín,Yucatán,"Tizimin Centro, Tizimín, Yucatán"
97700,MXN,Tizimin Centro,Tizimín,Yucatán,"Tizimin Centro, Tizimín, Yucatán"
97700,MXN,Tizimin Centro,Tizimín,Yucatán,"Tizimin Centro, Tizimín, Yucatán"
54054,MXN,Bellavista Satélite,Tlalnepantla de Baz,México,"Bellavista Satélite, Tlalnepantla de Baz, México"
54054,MXN,Bellavista Satélite,Tlalnepantla de Baz,México,"Bellavista Satélite, Tlalnepantla de Baz, México"
75030,MXN,Emilio Portes Gil,San Nicolás Buenos Aires,Puebla,"Emilio Portes Gil, San Nicolás Buenos Aires, Puebla"
75030,MXN,Emilio Portes Gil,San Nicolás Buenos Aires,Puebla,"Emilio Portes Gil, San Nicolás Buenos Aires, Puebla"
30400,MXN,Jardines de Cintalapa,Cintalapa,Chiapas,"Jardines de Cintalapa, Cintalapa, Chiapas"
30400,MXN,Jardines de Cintalapa,Cintalapa,Chiapas,"Jardines de Cintalapa, Cintalapa, Chiapas"
30400,MXN,Jardines de Cintalapa,Cintalapa,Chiapas,"Jardines de Cintalapa, Cintalapa, Chiapas"
30400,MXN,Jardines de Cintalapa,Cintalapa,Chiapas,"Jardines de Cintalapa, Cintalapa, Chiapas"
72260,MXN,Arboledas Guadalupe,Puebla,Puebla,"Arboledas Guadalupe, Puebla, Puebla"
72260,MXN,Arboledas Guadalupe,Puebla,Puebla,"Arboledas Guadalupe, Puebla, Puebla"
55600,MXN,Paseos de la Laguna,Zumpango,México,"Paseos de la Laguna, Zumpango, México"
55600,MXN,Paseos de la Laguna,Zumpango,México,"Paseos de la Laguna, Zumpango, México"
55600,MXN,Paseos de la Laguna,Zumpango,México,"Paseos de la Laguna, Zumpango, México"
55600,MXN,Paseos de la Laguna,Zumpango,México,"Paseos de la Laguna, Zumpango, México"
55600,MXN,Paseos de la Laguna,Zumpango,México,"Paseos de la Laguna, Zumpango, México"
55600,MXN,Paseos de la Laguna,Zumpango,México,"Paseos de la Laguna, Zumpango, México"
45085,MXN,Loma Bonita Ejidal,Zapopan,Jalisco,"Loma Bonita Ejidal, Zapopan, Jalisco"
45085,MXN,Loma Bonita Ejidal,Zapopan,Jalisco,"Loma Bonita Ejidal, Zapopan, Jalisco"
61120,MXN,Bellavista,Hidalgo,Michoacán de Ocampo,"Bellavista, Hidalgo, Michoacán de Ocampo"
61120,MXN,Bellavista,Hidalgo,Michoacán de Ocampo,"Bellavista, Hidalgo, Michoacán de Ocampo"
61120,MXN,Bellavista,Hidalgo,Michoacán de Ocampo,"Bellavista, Hidalgo, Michoacán de Ocampo"
61120,MXN,Bellavista,Hidalgo,Michoacán de Ocampo,"Bellavista, Hidalgo, Michoacán de Ocampo"
40892,MXN,Real de Guadalupe,Zihuatanejo de Azueta,Guerrero,"Real de Guadalupe, Zihuatanejo de Azueta, Guerrero"
40892,MXN,Real de Guadalupe,Zihuatanejo de Azueta,Guerrero,"Real de Guadalupe, Zihuatanejo de Azueta, Guerrero"
40892,MXN,Real de Guadalupe,Zihuatanejo de Azueta,Guerrero,"Real de Guadalupe, Zihuatanejo de Azueta, Guerrero"
40892,MXN,Real de Guadalupe,Zihuatanejo de Azueta,Guerrero,"Real de Guadalupe, Zihuatanejo de Azueta, Guerrero"
40892,MXN,Real de Guadalupe,Zihuatanejo de Azueta,Guerrero,"Real de Guadalupe, Zihuatanejo de Azueta, Guerrero"
40892,MXN,Real de Guadalupe,Zihuatanejo de Azueta,Guerrero,"Real de Guadalupe, Zihuatanejo de Azueta, Guerrero"
40892,MXN,Real de Guadalupe,Zihuatanejo de Azueta,Guerrero,"Real de Guadalupe, Zihuatanejo de Azueta, Guerrero"
40892,MXN,Real de Guadalupe,Zihuatanejo de Azueta,Guerrero,"Real de Guadalupe, Zihuatanejo de Azueta, Guerrero"
40892,MXN,Real de Guadalupe,Zihuatanejo de Azueta,Guerrero,"Real de Guadalupe, Zihuatanejo de Azueta, Guerrero"
40892,MXN,Real de Guadalupe,Zihuatanejo de Azueta,Guerrero,"Real de Guadalupe, Zihuatanejo de Azueta, Guerrero"
40892,MXN,Real de Guadalupe,Zihuatanejo de Azueta,Guerrero,"Real de Guadalupe, Zihuatanejo de Azueta, Guerrero"
40892,MXN,Real de Guadalupe,Zihuatanejo de Azueta,Guerrero,"Real de Guadalupe, Zihuatanejo de Azueta, Guerrero"
23050,MXN,Bella Vista,La Paz,Baja California Sur,"Bella Vista, La Paz, Baja California Sur"
23050,MXN,Bella Vista,La Paz,Baja California Sur,"Bella Vista, La Paz, Baja California Sur"
29037,MXN,La Antenita,Tuxtla Gutiérrez,Chiapas,"La Antenita, Tuxtla Gutiérrez, Chiapas"
29037,MXN,La Antenita,Tuxtla Gutiérrez,Chiapas,"La Antenita, Tuxtla Gutiérrez, Chiapas"
96380,MXN,Complejo Pajaritos,Coatzacoalcos,Veracruz de Ignacio de la Llave,"Complejo Pajaritos, Coatzacoalcos, Veracruz de Ignacio de la Llave"
96380,MXN,Complejo Pajaritos,Coatzacoalcos,Veracruz de Ignacio de la Llave,"Complejo Pajaritos, Coatzacoalcos, Veracruz de Ignacio de la Llave"
42184,MXN,Rinconadas del Portezuelo,Mineral de la Reforma,Hidalgo,"Rinconadas del Portezuelo, Mineral de la Reforma, Hidalgo"
42184,MXN,Rinconadas del Portezuelo,Mineral de la Reforma,Hidalgo,"Rinconadas del Portezuelo, Mineral de la Reforma, Hidalgo"
97115,MXN,Sodzil Norte,Mérida,Yucatán,"Sodzil Norte, Mérida, Yucatán"
97115,MXN,Sodzil Norte,Mérida,Yucatán,"Sodzil Norte, Mérida, Yucatán"
97115,MXN,Sodzil Norte,Mérida,Yucatán,"Sodzil Norte, Mérida, Yucatán"
97115,MXN,Sodzil Norte,Mérida,Yucatán,"Sodzil Norte, Mérida, Yucatán"
56335,MXN,José María Luis Mora,Chimalhuacán,México,"José María Luis Mora, Chimalhuacán, México"
56335,MXN,José María Luis Mora,Chimalhuacán,México,"José María Luis Mora, Chimalhuacán, México"
97000,MXN,Mérida Centro,Mérida,Yucatán,"Mérida Centro, Mérida, Yucatán"
97000,MXN,Mérida Centro,Mérida,Yucatán,"Mérida Centro, Mérida, Yucatán"
42184,MXN,Rinconadas del Portezuelo,Mineral de la Reforma,Hidalgo,"Rinconadas del Portezuelo, Mineral de la Reforma, Hidalgo"
42184,MXN,Rinconadas del Portezuelo,Mineral de la Reforma,Hidalgo,"Rinconadas del Portezuelo, Mineral de la Reforma, Hidalgo"
97144,MXN,Emiliano Zapata Ote,Mérida,Yucatán,"Emiliano Zapata Ote, Mérida, Yucatán"
97144,MXN,Emiliano Zapata Ote,Mérida,Yucatán,"Emiliano Zapata Ote, Mérida, Yucatán"
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
35600000,MXN,,,,
94855,MXN,,,,
94855,MXN,,,,
7708,MXN,Torres Lindavista,Gustavo A. Madero,Ciudad de México,"Torres Lindavista, Gustavo A. Madero, Ciudad de México"
7708,MXN,Torres Lindavista,Gustavo A. Madero,Ciudad de México,"Torres Lindavista, Gustavo A. Madero, Ciudad de México"
86690,MXN,Torino,Cunduacán,Tabasco,"Torino, Cunduacán, Tabasco"
86690,MXN,Torino,Cunduacán,Tabasco,"Torino, Cunduacán, Tabasco"
54473,MXN,Campestre Liberación,Nicolás Romero,México,"Campestre Liberación, Nicolás Romero, México"
54473,MXN,Campestre Liberación,Nicolás Romero,México,"Campestre Liberación, Nicolás Romero, México"
58277.0,MXN,Del Periodista,Morelia,Michoacán de Ocampo,"Del Periodista, Morelia, Michoacán de Ocampo"
58277.0,MXN,Del Periodista,Morelia,Michoacán de Ocampo,"Del Periodista, Morelia, Michoacán de Ocampo"
58277.0,MXN,Del Periodista,Morelia,Michoacán de Ocampo,"Del Periodista, Morelia, Michoacán de Ocampo"
58277.0,MXN,Del Periodista,Morelia,Michoacán de Ocampo,"Del Periodista, Morelia, Michoacán de Ocampo"
7700.0,MXN,Nueva Industrial Vallejo,Gustavo A. Madero,Ciudad de México,"Nueva Industrial Vallejo, Gustavo A. Madero, Ciudad de México"
7700.0,MXN,Nueva Industrial Vallejo,Gustavo A. Madero,Ciudad de México,"Nueva Industrial Vallejo, Gustavo A. Madero, Ciudad de México"
6450.0,MXN,Atlampa,Cuauhtémoc,Ciudad de México,"Atlampa, Cuauhtémoc, Ciudad de México"
6450.0,MXN,Atlampa,Cuauhtémoc,Ciudad de México,"Atlampa, Cuauhtémoc, Ciudad de México"
6450.0,MXN,Atlampa,Cuauhtémoc,Ciudad de México,"Atlampa, Cuauhtémoc, Ciudad de México"
6450.0,MXN,Atlampa,Cuauhtémoc,Ciudad de México,"Atlampa, Cuauhtémoc, Ciudad de México"
96380.0,MXN,Complejo Pajaritos,Coatzacoalcos,Veracruz de Ignacio de la Llave,"Complejo Pajaritos, Coatzacoalcos, Veracruz de Ignacio de la Llave"
96380.0,MXN,Complejo Pajaritos,Coatzacoalcos,Veracruz de Ignacio de la Llave,"Complejo Pajaritos, Coatzacoalcos, Veracruz de Ignacio de la Llave"
21165.0,MXN,Popular Nacionalistas,Mexicali,Baja California,"Popular Nacionalistas, Mexicali, Baja California"
21165.0,MXN,Popular Nacionalistas,Mexicali,Baja California,"Popular Nacionalistas, Mexicali, Baja California"
90830.0,MXN,La Magdalena Tlaltelulco,La Magdalena Tlaltelulco,Tlaxcala,"La Magdalena Tlaltelulco, La Magdalena Tlaltelulco, Tlaxcala"
90830.0,MXN,La Magdalena Tlaltelulco,La Magdalena Tlaltelulco,Tlaxcala,"La Magdalena Tlaltelulco, La Magdalena Tlaltelulco, Tlaxcala"
7700.0,MXN,Nueva Industrial Vallejo,Gustavo A. Madero,Ciudad de México,"Nueva Industrial Vallejo, Gustavo A. Madero, Ciudad de México"
7700.0,MXN,Nueva Industrial Vallejo,Gustavo A. Madero,Ciudad de México,"Nueva Industrial Vallejo, Gustavo A. Madero, Ciudad de México"
38140.0,MXN,Santa María del Refugio,Celaya,Guanajuato,"Santa María del Refugio, Celaya, Guanajuato"
38140.0,MXN,Santa María del Refugio,Celaya,Guanajuato,"Santa María del Refugio, Celaya, Guanajuato"
63021.0,MXN,Adolfo López Mateos,Tepic,Nayarit,"Adolfo López Mateos, Tepic, Nayarit"
63021.0,MXN,Adolfo López Mateos,Tepic,Nayarit,"Adolfo López Mateos, Tepic, Nayarit"
54473.0,MXN,Campestre Liberación,Nicolás Romero,México,"Campestre Liberación, Nicolás Romero, México"
54473.0,MXN,Campestre Liberación,Nicolás Romero,México,"Campestre Liberación, Nicolás Romero, México"
54473.0,MXN,Campestre Liberación,Nicolás Romero,México,"Campestre Liberación, Nicolás Romero, México"
54473.0,MXN,Campestre Liberación,Nicolás Romero,México,"Campestre Liberación, Nicolás Romero, México"
42682.0,MXN,El Meje,El Arenal,Hidalgo,"El Meje, El Arenal, Hidalgo"
42682.0,MXN,El Meje,El Arenal,Hidalgo,"El Meje, El Arenal, Hidalgo"
50210.0,MXN,Fuentes de San José,Toluca,México,"Fuentes de San José, Toluca, México"
50210.0,MXN,Fuentes de San José,Toluca,México,"Fuentes de San José, Toluca, México"
37900.0,MXN,San Luis de La Paz Centro,San Luis de la Paz,Guanajuato,"San Luis de La Paz Centro, San Luis de la Paz, Guanajuato"
37900.0,MXN,San Luis de La Paz Centro,San Luis de la Paz,Guanajuato,"San Luis de La Paz Centro, San Luis de la Paz, Guanajuato"
42825.0,MXN,Santa Ana Ahuehuepan,Tula de Allende,Hidalgo,"Santa Ana Ahuehuepan, Tula de Allende, Hidalgo"
42825.0,MXN,Santa Ana Ahuehuepan,Tula de Allende,Hidalgo,"Santa Ana Ahuehuepan, Tula de Allende, Hidalgo"
70390.0,MXN,Tercera Sección,El Barrio de la Soledad,Oaxaca,"Tercera Sección, El Barrio de la Soledad, Oaxaca"
70390.0,MXN,Tercera Sección,El Barrio de la Soledad,Oaxaca,"Tercera Sección, El Barrio de la Soledad, Oaxaca"
70390.0,MXN,Tercera Sección,El Barrio de la Soledad,Oaxaca,"Tercera Sección, El Barrio de la Soledad, Oaxaca"
70390.0,MXN,Tercera Sección,El Barrio de la Soledad,Oaxaca,"Tercera Sección, El Barrio de la Soledad, Oaxaca"
70390.0,MXN,Tercera Sección,El Barrio de la Soledad,Oaxaca,"Tercera Sección, El Barrio de la Soledad, Oaxaca"
70390.0,MXN,Tercera Sección,El Barrio de la Soledad,Oaxaca,"Tercera Sección, El Barrio de la Soledad, Oaxaca"
42110.0,MXN,Santiago Tlapacoya Centro,Pachuca de Soto,Hidalgo,"Santiago Tlapacoya Centro, Pachuca de Soto, Hidalgo"
42110.0,MXN,Santiago Tlapacoya Centro,Pachuca de Soto,Hidalgo,"Santiago Tlapacoya Centro, Pachuca de Soto, Hidalgo"
55330.0,MXN,Tolotzin V,Ecatepec de Morelos,México,"Tolotzin V, Ecatepec de Morelos, México"
55330.0,MXN,Tolotzin V,Ecatepec de Morelos,México,"Tolotzin V, Ecatepec de Morelos, México"
73950.0,MXN,Ateta,Chignautla,Puebla,"Ateta, Chignautla, Puebla"
73950.0,MXN,Ateta,Chignautla,Puebla,"Ateta, Chignautla, Puebla"
44300.0,MXN,Esperanza,Guadalajara,Jalisco,"Esperanza, Guadalajara, Jalisco"
44300.0,MXN,Esperanza,Guadalajara,Jalisco,"Esperanza, Guadalajara, Jalisco"
55885.0,MXN,Tepexpan,Acolman,México,"Tepexpan, Acolman, México"
55885.0,MXN,Tepexpan,Acolman,México,"Tepexpan, Acolman, México"
56266.0,MXN,Santa Martha,Texcoco,México,"Santa Martha, Texcoco, México"
56266.0,MXN,Santa Martha,Texcoco,México,"Santa Martha, Texcoco, México"
56266.0,MXN,Santa Martha,Texcoco,México,"Santa Martha, Texcoco, México"
56266.0,MXN,Santa Martha,Texcoco,México,"Santa Martha, Texcoco, México"
56363.0,MXN,Alfareros,Chimalhuacán,México,"Alfareros, Chimalhuacán, México"
56363.0,MXN,Alfareros,Chimalhuacán,México,"Alfareros, Chimalhuacán, México"
56363.0,MXN,Alfareros,Chimalhuacán,México,"Alfareros, Chimalhuacán, México"
56363.0,MXN,Alfareros,Chimalhuacán,México,"Alfareros, Chimalhuacán, México"
57850.0,MXN,,,,
57850.0,MXN,,,,
96380.0,MXN,Complejo Pajaritos,Coatzacoalcos,Veracruz de Ignacio de la Llave,"Complejo Pajaritos, Coatzacoalcos, Veracruz de Ignacio de la Llave"
96380.0,MXN,Complejo Pajaritos,Coatzacoalcos,Veracruz de Ignacio de la Llave,"Complejo Pajaritos, Coatzacoalcos, Veracruz de Ignacio de la Llave"
76903.0,MXN,José María Truchuelo,Corregidora,Querétaro,"José María Truchuelo, Corregidora, Querétaro"
76903.0,MXN,José María Truchuelo,Corregidora,Querétaro,"José María Truchuelo, Corregidora, Querétaro"
76903.0,MXN,José María Truchuelo,Corregidora,Querétaro,"José María Truchuelo, Corregidora, Querétaro"
76903.0,MXN,José María Truchuelo,Corregidora,Querétaro,"José María Truchuelo, Corregidora, Querétaro"
76903.0,MXN,José María Truchuelo,Corregidora,Querétaro,"José María Truchuelo, Corregidora, Querétaro"
76903.0,MXN,José María Truchuelo,Corregidora,Querétaro,"José María Truchuelo, Corregidora, Querétaro"
50290.0,MXN,Ejido Santa Cruz Atzcapotzaltongo,Toluca,México,"Ejido Santa Cruz Atzcapotzaltongo, Toluca, México"
50290.0,MXN,Ejido Santa Cruz Atzcapotzaltongo,Toluca,México,"Ejido Santa Cruz Atzcapotzaltongo, Toluca, México"
33800.0,MXN,Hidalgo del Parral Centro,Hidalgo del Parral,Chihuahua,"Hidalgo del Parral Centro, Hidalgo del Parral, Chihuahua"
33800.0,MXN,Hidalgo del Parral Centro,Hidalgo del Parral,Chihuahua,"Hidalgo del Parral Centro, Hidalgo del Parral, Chihuahua"
72400.0,MXN,El Vergel,Puebla,Puebla,"El Vergel, Puebla, Puebla"
72400.0,MXN,El Vergel,Puebla,Puebla,"El Vergel, Puebla, Puebla"
67254.0,MXN,Mirador del Parque,Juárez,Nuevo León,"Mirador del Parque, Juárez, Nuevo León"
67254.0,MXN,Mirador del Parque,Juárez,Nuevo León,"Mirador del Parque, Juárez, Nuevo León"
67254.0,MXN,Mirador del Parque,Juárez,Nuevo León,"Mirador del Parque, Juárez, Nuevo León"
67254.0,MXN,Mirador del Parque,Juárez,Nuevo León,"Mirador del Parque, Juárez, Nuevo León"
91090.0,MXN,Emiliano Zapata,Xalapa,Veracruz de Ignacio de la Llave,"Emiliano Zapata, Xalapa, Veracruz de Ignacio de la Llave"
91090.0,MXN,Emiliano Zapata,Xalapa,Veracruz de Ignacio de la Llave,"Emiliano Zapata, Xalapa, Veracruz de Ignacio de la Llave"
91090.0,MXN,Emiliano Zapata,Xalapa,Veracruz de Ignacio de la Llave,"Emiliano Zapata, Xalapa, Veracruz de Ignacio de la Llave"
91090.0,MXN,Emiliano Zapata,Xalapa,Veracruz de Ignacio de la Llave,"Emiliano Zapata, Xalapa, Veracruz de Ignacio de la Llave"
55268.0,MXN,Sauces VI,Ecatepec de Morelos,México,"Sauces VI, Ecatepec de Morelos, México"
55268.0,MXN,Sauces VI,Ecatepec de Morelos,México,"Sauces VI, Ecatepec de Morelos, México"
45138.0,MXN,Rinconadas de Zapopan,Zapopan,Jalisco,"Rinconadas de Zapopan, Zapopan, Jalisco"
45138.0,MXN,Rinconadas de Zapopan,Zapopan,Jalisco,"Rinconadas de Zapopan, Zapopan, Jalisco"
75585.0,MXN,Los Garcías,Cañada Morelos,Puebla,"Los Garcías, Cañada Morelos, Puebla"
75585.0,MXN,Los Garcías,Cañada Morelos,Puebla,"Los Garcías, Cañada Morelos, Puebla"
75585.0,MXN,Los Garcías,Cañada Morelos,Puebla,"Los Garcías, Cañada Morelos, Puebla"
75585.0,MXN,Los Garcías,Cañada Morelos,Puebla,"Los Garcías, Cañada Morelos, Puebla"
52230.0,MXN,Santa María Nativitas,Calimaya,México,"Santa María Nativitas, Calimaya, México"
52230.0,MXN,Santa María Nativitas,Calimaya,México,"Santa María Nativitas, Calimaya, México"
42730.0,MXN,Progreso de Obregón Centro,Progreso de Obregón,Hidalgo,"Progreso de Obregón Centro, Progreso de Obregón, Hidalgo"
42730.0,MXN,Progreso de Obregón Centro,Progreso de Obregón,Hidalgo,"Progreso de Obregón Centro, Progreso de Obregón, Hidalgo"
42039.0,MXN,Sierra Bonita,Pachuca de Soto,Hidalgo,"Sierra Bonita, Pachuca de Soto, Hidalgo"
42039.0,MXN,Sierra Bonita,Pachuca de Soto,Hidalgo,"Sierra Bonita, Pachuca de Soto, Hidalgo"
42039.0,MXN,Sierra Bonita,Pachuca de Soto,Hidalgo,"Sierra Bonita, Pachuca de Soto, Hidalgo"
42039.0,MXN,Sierra Bonita,Pachuca de Soto,Hidalgo,"Sierra Bonita, Pachuca de Soto, Hidalgo"
7270.0,MXN,Residencial Acueducto de Guadalupe,Gustavo A. Madero,Ciudad de México,"Residencial Acueducto de Guadalupe, Gustavo A. Madero, Ciudad de México"
7270.0,MXN,Residencial Acueducto de Guadalupe,Gustavo A. Madero,Ciudad de México,"Residencial Acueducto de Guadalupe, Gustavo A. Madero, Ciudad de México"
72300.0,MXN,Joaquín Colombres,Puebla,Puebla,"Joaquín Colombres, Puebla, Puebla"
72300.0,MXN,Joaquín Colombres,Puebla,Puebla,"Joaquín Colombres, Puebla, Puebla"
96365.0,MXN,La Nueva Esperanza,Ixhuatlán del Sureste,Veracruz de Ignacio de la Llave,"La Nueva Esperanza, Ixhuatlán del Sureste, Veracruz de Ignacio de la Llave"
96365.0,MXN,La Nueva Esperanza,Ixhuatlán del Sureste,Veracruz de Ignacio de la Llave,"La Nueva Esperanza, Ixhuatlán del Sureste, Veracruz de Ignacio de la Llave"
11200.0,MXN,Lomas Hermosa,Miguel Hidalgo,Ciudad de México,"Lomas Hermosa, Miguel Hidalgo, Ciudad de México"
11200.0,MXN,Lomas Hermosa,Miguel Hidalgo,Ciudad de México,"Lomas Hermosa, Miguel Hidalgo, Ciudad de México"
11200.0,MXN,Lomas Hermosa,Miguel Hidalgo,Ciudad de México,"Lomas Hermosa, Miguel Hidalgo, Ciudad de México"
11200.0,MXN,Lomas Hermosa,Miguel Hidalgo,Ciudad de México,"Lomas Hermosa, Miguel Hidalgo, Ciudad de México"
50250.0,MXN,Las Palomas,Toluca,México,"Las Palomas, Toluca, México"
50250.0,MXN,Las Palomas,Toluca,México,"Las Palomas, Toluca, México"
75799.0,MXN,Del Empleado,Tehuacán,Puebla,"Del Empleado, Tehuacán, Puebla"
75799.0,MXN,Del Empleado,Tehuacán,Puebla,"Del Empleado, Tehuacán, Puebla"
75799.0,MXN,Del Empleado,Tehuacán,Puebla,"Del Empleado, Tehuacán, Puebla"
75799.0,MXN,Del Empleado,Tehuacán,Puebla,"Del Empleado, Tehuacán, Puebla"
15900.0,MXN,Jardín Balbuena,Venustiano Carranza,Ciudad de México,"Jardín Balbuena, Venustiano Carranza, Ciudad de México"
15900.0,MXN,Jardín Balbuena,Venustiano Carranza,Ciudad de México,"Jardín Balbuena, Venustiano Carranza, Ciudad de México"
38016.0,MXN,Privada del Pedregal,Celaya,Guanajuato,"Privada del Pedregal, Celaya, Guanajuato"
38016.0,MXN,Privada del Pedregal,Celaya,Guanajuato,"Privada del Pedregal, Celaya, Guanajuato"
6080.0,MXN,Centro (Área 8),Cuauhtémoc,Ciudad de México,"Centro (Área 8), Cuauhtémoc, Ciudad de México"
6080.0,MXN,Centro (Área 8),Cuauhtémoc,Ciudad de México,"Centro (Área 8), Cuauhtémoc, Ciudad de México"
6080.0,MXN,Centro (Área 8),Cuauhtémoc,Ciudad de México,"Centro (Área 8), Cuauhtémoc, Ciudad de México"
6080.0,MXN,Centro (Área 8),Cuauhtémoc,Ciudad de México,"Centro (Área 8), Cuauhtémoc, Ciudad de México"
40210.0,MXN,Villas Marbel,Taxco de Alarcón,Guerrero,"Villas Marbel, Taxco de Alarcón, Guerrero"
40210.0,MXN,Villas Marbel,Taxco de Alarcón,Guerrero,"Villas Marbel, Taxco de Alarcón, Guerrero"
40210.0,MXN,Villas Marbel,Taxco de Alarcón,Guerrero,"Villas Marbel, Taxco de Alarcón, Guerrero"
40210.0,MXN,Villas Marbel,Taxco de Alarcón,Guerrero,"Villas Marbel, Taxco de Alarcón, Guerrero"
11800.0,MXN,Escandón I Sección,Miguel Hidalgo,Ciudad de México,"Escandón I Sección, Miguel Hidalgo, Ciudad de México"
11800.0,MXN,Escandón I Sección,Miguel Hidalgo,Ciudad de México,"Escandón I Sección, Miguel Hidalgo, Ciudad de México"
43993.0,MXN,Villas Napoleón,Tepeapulco,Hidalgo,"Villas Napoleón, Tepeapulco, Hidalgo"
43993.0,MXN,Villas Napoleón,Tepeapulco,Hidalgo,"Villas Napoleón, Tepeapulco, Hidalgo"
53690.0,MXN,Olimpiada 68 (San Rafael Chamapa III),Naucalpan de Juárez,México,"Olimpiada 68 (San Rafael Chamapa III), Naucalpan de Juárez, México"
53690.0,MXN,Olimpiada 68 (San Rafael Chamapa III),Naucalpan de Juárez,México,"Olimpiada 68 (San Rafael Chamapa III), Naucalpan de Juárez, México"
42183.0,MXN,Privadas del Cobre,Mineral de la Reforma,Hidalgo,"Privadas del Cobre, Mineral de la Reforma, Hidalgo"
42183.0,MXN,Privadas del Cobre,Mineral de la Reforma,Hidalgo,"Privadas del Cobre, Mineral de la Reforma, Hidalgo"
93660.0,MXN,Ahuacatán,Jalacingo,Veracruz de Ignacio de la Llave,"Ahuacatán, Jalacingo, Veracruz de Ignacio de la Llave"
93660.0,MXN,Ahuacatán,Jalacingo,Veracruz de Ignacio de la Llave,"Ahuacatán, Jalacingo, Veracruz de Ignacio de la Llave"
54800.0,MXN,Cuautitlán Centro,Cuautitlán,México,"Cuautitlán Centro, Cuautitlán, México"
54800.0,MXN,Cuautitlán Centro,Cuautitlán,México,"Cuautitlán Centro, Cuautitlán, México"
15900.0,MXN,Jardín Balbuena,Venustiano Carranza,Ciudad de México,"Jardín Balbuena, Venustiano Carranza, Ciudad de México"
15900.0,MXN,Jardín Balbuena,Venustiano Carranza,Ciudad de México,"Jardín Balbuena, Venustiano Carranza, Ciudad de México"
40230.0,MXN,Chavarrieta,Taxco de Alarcón,Guerrero,"Chavarrieta, Taxco de Alarcón, Guerrero"
40230.0,MXN,Chavarrieta,Taxco de Alarcón,Guerrero,"Chavarrieta, Taxco de Alarcón, Guerrero"
13000.0,MXN,La Asunción,Tláhuac,Ciudad de México,"La Asunción, Tláhuac, Ciudad de México"
13000.0,MXN,La Asunción,Tláhuac,Ciudad de México,"La Asunción, Tláhuac, Ciudad de México"
