Buyer Postal Code,Buyer Currency,colonia,municipio,estado,direccion
43800,MXN,Tizayuca Centro,Tizayuca,Hidalgo,"Tizayuca Centro, Tizayuca, Hidalgo"
44260,MXN,La Normal,Guadalajara,Jalisco,"La Normal, Guadalajara, Jalisco"
44260,MXN,La Normal,Guadalajara,Jalisco,"La Normal, Guadalajara, Jalisco"
9510,MXN,Santa Martha Acatitla,Iztapalapa,Ciudad de Mexico,"Santa Martha Acatitla, Iztapalapa, Ciudad de Mexico"
9510,MXN,Santa Martha Acatitla,Iztapalapa,Ciudad de Mexico,"Santa Martha Acatitla, Iztapalapa, Ciudad de Mexico"
54879,MXN,El Cerrito,Cuautitlan,Mexico,"El Cerrito, Cuautitlan, Mexico"
54879,MXN,El Cerrito,Cuautitlan,Mexico,"El Cerrito, Cuautitlan, Mexico"
71230,MXN,Los Angeles,Santa Cruz Xoxocotlan,Oaxaca,"Los Angeles, Santa Cruz Xoxocotlan, Oaxaca"
71230,MXN,Los Angeles,Santa Cruz Xoxocotlan,Oaxaca,"Los Angeles, Santa Cruz Xoxocotlan, Oaxaca"
58197,MXN,Villas Morelianas,Morelia,Michoacan de Ocampo,"Villas Morelianas, Morelia, Michoacan de Ocampo"
58197,MXN,Villas Morelianas,Morelia,Michoacan de Ocampo,"Villas Morelianas, Morelia, Michoacan de Ocampo"
58110,MXN,Ejidal Francisco Villa,Morelia,Michoacan de Ocampo,"Ejidal Francisco Villa, Morelia, Michoacan de Ocampo"
58110,MXN,Ejidal Francisco Villa,Morelia,Michoacan de Ocampo,"Ejidal Francisco Villa, Morelia, Michoacan de Ocampo"
58893,MXN,Veronica Lopez,Tarimbaro,Michoacan de Ocampo,"Veronica Lopez, Tarimbaro, Michoacan de Ocampo"
58893,MXN,Veronica Lopez,Tarimbaro,Michoacan de Ocampo,"Veronica Lopez, Tarimbaro, Michoacan de Ocampo"
58130,MXN,Industrial,Morelia,Michoacan de Ocampo,"Industrial, Morelia, Michoacan de Ocampo"
58130,MXN,Industrial,Morelia,Michoacan de Ocampo,"Industrial, Morelia, Michoacan de Ocampo"
44260,MXN,La Normal,Guadalajara,Jalisco,"La Normal, Guadalajara, Jalisco"
44260,MXN,La Normal,Guadalajara,Jalisco,"La Normal, Guadalajara, Jalisco"
58450,MXN,Lagunillas,Lagunillas,Michoacan de Ocampo,"Lagunillas, Lagunillas, Michoacan de Ocampo"
58450,MXN,Lagunillas,Lagunillas,Michoacan de Ocampo,"Lagunillas, Lagunillas, Michoacan de Ocampo"
58450,MXN,Lagunillas,Lagunillas,Michoacan de Ocampo,"Lagunillas, Lagunillas, Michoacan de Ocampo"
58450,MXN,Lagunillas,Lagunillas,Michoacan de Ocampo,"Lagunillas, Lagunillas, Michoacan de Ocampo"
9630,MXN,San Miguel Teotongo Seccion Corrales,Iztapalapa,Ciudad de Mexico,"San Miguel Teotongo Seccion Corrales, Iztapalapa, Ciudad de Mexico"
9630,MXN,San Miguel Teotongo Seccion Corrales,Iztapalapa,Ciudad de Mexico,"San Miguel Teotongo Seccion Corrales, Iztapalapa, Ciudad de Mexico"
57000,MXN,Benito Juarez (La Aurora),Nezahualcoyotl,Mexico,"Benito Juarez (La Aurora), Nezahualcoyotl, Mexico"
57000,MXN,Benito Juarez (La Aurora),Nezahualcoyotl,Mexico,"Benito Juarez (La Aurora), Nezahualcoyotl, Mexico"
42094.0,MXN,Cerro de Cubitos,Pachuca de Soto,Hidalgo,"Cerro de Cubitos, Pachuca de Soto, Hidalgo"
42094.0,MXN,Cerro de Cubitos,Pachuca de Soto,Hidalgo,"Cerro de Cubitos, Pachuca de Soto, Hidalgo"
72210.0,MXN,Malintzi,Puebla,Puebla,"Malintzi, Puebla, Puebla"
72210.0,MXN,Malintzi,Puebla,Puebla,"Malintzi, Puebla, Puebla"
61500.0,MXN,Zitacuaro Centro,Zitacuaro,Michoacan de Ocampo,"Zitacuaro Centro, Zitacuaro, Michoacan de Ocampo"
61500.0,MXN,Zitacuaro Centro,Zitacuaro,Michoacan de Ocampo,"Zitacuaro Centro, Zitacuaro, Michoacan de Ocampo"
52179.0,MXN,Arboledas II,Metepec,Mexico,"Arboledas II, Metepec, Mexico"
52179.0,MXN,Arboledas II,Metepec,Mexico,"Arboledas II, Metepec, Mexico"
61500.0,MXN,Zitacuaro Centro,Zitacuaro,Michoacan de Ocampo,"Zitacuaro Centro, Zitacuaro, Michoacan de Ocampo"
61500.0,MXN,Zitacuaro Centro,Zitacuaro,Michoacan de Ocampo,"Zitacuaro Centro, Zitacuaro, Michoacan de Ocampo"
25220.0,MXN,Rio Bravo,Saltillo,Coahuila de Zaragoza,"Rio Bravo, Saltillo, Coahuila de Zaragoza"
25220.0,MXN,Rio Bravo,Saltillo,Coahuila de Zaragoza,"Rio Bravo, Saltillo, Coahuila de Zaragoza"
25220.0,MXN,Rio Bravo,Saltillo,Coahuila de Zaragoza,"Rio Bravo, Saltillo, Coahuila de Zaragoza"
25220.0,MXN,Rio Bravo,Saltillo,Coahuila de Zaragoza,"Rio Bravo, Saltillo, Coahuila de Zaragoza"
97174.0,MXN,Villas La Macarena,Merida,Yucatan,"Villas La Macarena, Merida, Yucatan"
97174.0,MXN,Villas La Macarena,Merida,Yucatan,"Villas La Macarena, Merida, Yucatan"
56580.0,MXN,Paseos de Coatepec,Ixtapaluca,Mexico,"Paseos de Coatepec, Ixtapaluca, Mexico"
56580.0,MXN,Paseos de Coatepec,Ixtapaluca,Mexico,"Paseos de Coatepec, Ixtapaluca, Mexico"
56580.0,MXN,Paseos de Coatepec,Ixtapaluca,Mexico,"Paseos de Coatepec, Ixtapaluca, Mexico"
56580.0,MXN,Paseos de Coatepec,Ixtapaluca,Mexico,"Paseos de Coatepec, Ixtapaluca, Mexico"
97174.0,MXN,Villas La Macarena,Merida,Yucatan,"Villas La Macarena, Merida, Yucatan"
97174.0,MXN,Villas La Macarena,Merida,Yucatan,"Villas La Macarena, Merida, Yucatan"
75880.0,MXN,San Gabriel Chilac,San Gabriel Chilac,Puebla,"San Gabriel Chilac, San Gabriel Chilac, Puebla"
75880.0,MXN,San Gabriel Chilac,San Gabriel Chilac,Puebla,"San Gabriel Chilac, San Gabriel Chilac, Puebla"
75880.0,MXN,San Gabriel Chilac,San Gabriel Chilac,Puebla,"San Gabriel Chilac, San Gabriel Chilac, Puebla"
75880.0,MXN,San Gabriel Chilac,San Gabriel Chilac,Puebla,"San Gabriel Chilac, San Gabriel Chilac, Puebla"
54449.0,MXN,Bosques de San Nicolas,Nicolas Romero,Mexico,"Bosques de San Nicolas, Nicolas Romero, Mexico"
54449.0,MXN,Bosques de San Nicolas,Nicolas Romero,Mexico,"Bosques de San Nicolas, Nicolas Romero, Mexico"
6700.0,MXN,Roma Norte,Cuauhtemoc,Ciudad de Mexico,"Roma Norte, Cuauhtemoc, Ciudad de Mexico"
6700.0,MXN,Roma Norte,Cuauhtemoc,Ciudad de Mexico,"Roma Norte, Cuauhtemoc, Ciudad de Mexico"
71246.0,MXN,San Pedro Ixtlahuaca,San Pedro Ixtlahuaca,Oaxaca,"San Pedro Ixtlahuaca, San Pedro Ixtlahuaca, Oaxaca"
71246.0,MXN,San Pedro Ixtlahuaca,San Pedro Ixtlahuaca,Oaxaca,"San Pedro Ixtlahuaca, San Pedro Ixtlahuaca, Oaxaca"
16900.0,MXN,San Francisco Tlalnepantla,Xochimilco,Ciudad de Mexico,"San Francisco Tlalnepantla, Xochimilco, Ciudad de Mexico"
16900.0,MXN,San Francisco Tlalnepantla,Xochimilco,Ciudad de Mexico,"San Francisco Tlalnepantla, Xochimilco, Ciudad de Mexico"
9880.0,MXN,El Vergel,Iztapalapa,Ciudad de Mexico,"El Vergel, Iztapalapa, Ciudad de Mexico"
9880.0,MXN,El Vergel,Iztapalapa,Ciudad de Mexico,"El Vergel, Iztapalapa, Ciudad de Mexico"
9880.0,MXN,El Vergel,Iztapalapa,Ciudad de Mexico,"El Vergel, Iztapalapa, Ciudad de Mexico"
9880.0,MXN,El Vergel,Iztapalapa,Ciudad de Mexico,"El Vergel, Iztapalapa, Ciudad de Mexico"
99322.0,MXN,Candelario Huizar,Jerez,Zacatecas,"Candelario Huizar, Jerez, Zacatecas"
99322.0,MXN,Candelario Huizar,Jerez,Zacatecas,"Candelario Huizar, Jerez, Zacatecas"
72100.0,MXN,El Boscaje,Puebla,Puebla,"El Boscaje, Puebla, Puebla"
72100.0,MXN,El Boscaje,Puebla,Puebla,"El Boscaje, Puebla, Puebla"
7239.0,MXN,Zona Escolar Oriente,Gustavo A. Madero,Ciudad de Mexico,"Zona Escolar Oriente, Gustavo A. Madero, Ciudad de Mexico"
7239.0,MXN,Zona Escolar Oriente,Gustavo A. Madero,Ciudad de Mexico,"Zona Escolar Oriente, Gustavo A. Madero, Ciudad de Mexico"
7239.0,MXN,Zona Escolar Oriente,Gustavo A. Madero,Ciudad de Mexico,"Zona Escolar Oriente, Gustavo A. Madero, Ciudad de Mexico"
7239.0,MXN,Zona Escolar Oriente,Gustavo A. Madero,Ciudad de Mexico,"Zona Escolar Oriente, Gustavo A. Madero, Ciudad de Mexico"
57610.0,MXN,Pavon Seccion Silvia,Nezahualcoyotl,Mexico,"Pavon Seccion Silvia, Nezahualcoyotl, Mexico"
57610.0,MXN,Pavon Seccion Silvia,Nezahualcoyotl,Mexico,"Pavon Seccion Silvia, Nezahualcoyotl, Mexico"
54710.0,MXN,El Cerrito,Cuautitlan Izcalli,Mexico,"El Cerrito, Cuautitlan Izcalli, Mexico"
54710.0,MXN,El Cerrito,Cuautitlan Izcalli,Mexico,"El Cerrito, Cuautitlan Izcalli, Mexico"
6080.0,MXN,Centro (Area 8),Cuauhtemoc,Ciudad de Mexico,"Centro (Area 8), Cuauhtemoc, Ciudad de Mexico"
6080.0,MXN,Centro (Area 8),Cuauhtemoc,Ciudad de Mexico,"Centro (Area 8), Cuauhtemoc, Ciudad de Mexico"
88000.0,MXN,Nuevo Laredo Centro,Nuevo Laredo,Tamaulipas,"Nuevo Laredo Centro, Nuevo Laredo, Tamaulipas"
88000.0,MXN,Nuevo Laredo Centro,Nuevo Laredo,Tamaulipas,"Nuevo Laredo Centro, Nuevo Laredo, Tamaulipas"
57000.0,MXN,Benito Juarez (La Aurora),Nezahualcoyotl,Mexico,"Benito Juarez (La Aurora), Nezahualcoyotl, Mexico"
57000.0,MXN,Benito Juarez (La Aurora),Nezahualcoyotl,Mexico,"Benito Juarez (La Aurora), Nezahualcoyotl, Mexico"
54719.0,MXN,Claustros de San Miguel,Cuautitlan Izcalli,Mexico,"Claustros de San Miguel, Cuautitlan Izcalli, Mexico"
54719.0,MXN,Claustros de San Miguel,Cuautitlan Izcalli,Mexico,"Claustros de San Miguel, Cuautitlan Izcalli, Mexico"
54719.0,MXN,Claustros de San Miguel,Cuautitlan Izcalli,Mexico,"Claustros de San Miguel, Cuautitlan Izcalli, Mexico"
54719.0,MXN,Claustros de San Miguel,Cuautitlan Izcalli,Mexico,"Claustros de San Miguel, Cuautitlan Izcalli, Mexico"
57500.0,MXN,Agua Azul Grupo C Super 4 y Super 23,Nezahualcoyotl,Mexico,"Agua Azul Grupo C Super 4 y Super 23, Nezahualcoyotl, Mexico"
57500.0,MXN,Agua Azul Grupo C Super 4 y Super 23,Nezahualcoyotl,Mexico,"Agua Azul Grupo C Super 4 y Super 23, Nezahualcoyotl, Mexico"
72730.0,MXN,Chautenco,Cuautlancingo,Puebla,"Chautenco, Cuautlancingo, Puebla"
72730.0,MXN,Chautenco,Cuautlancingo,Puebla,"Chautenco, Cuautlancingo, Puebla"
72730.0,MXN,Chautenco,Cuautlancingo,Puebla,"Chautenco, Cuautlancingo, Puebla"
72730.0,MXN,Chautenco,Cuautlancingo,Puebla,"Chautenco, Cuautlancingo, Puebla"
72730.0,MXN,Chautenco,Cuautlancingo,Puebla,"Chautenco, Cuautlancingo, Puebla"
72730.0,MXN,Chautenco,Cuautlancingo,Puebla,"Chautenco, Cuautlancingo, Puebla"
29500.0,MXN,Nueva Esperanza,Reforma,Chiapas,"Nueva Esperanza, Reforma, Chiapas"
29500.0,MXN,Nueva Esperanza,Reforma,Chiapas,"Nueva Esperanza, Reforma, Chiapas"
29500.0,MXN,Nueva Esperanza,Reforma,Chiapas,"Nueva Esperanza, Reforma, Chiapas"
29500.0,MXN,Nueva Esperanza,Reforma,Chiapas,"Nueva Esperanza, Reforma, Chiapas"
63197.0,MXN,5 de Febrero,Tepic,Nayarit,"5 de Febrero, Tepic, Nayarit"
63197.0,MXN,5 de Febrero,Tepic,Nayarit,"5 de Febrero, Tepic, Nayarit"
38400.0,MXN,Valle de Santiago Centro,Valle de Santiago,Guanajuato,"Valle de Santiago Centro, Valle de Santiago, Guanajuato"
38400.0,MXN,Valle de Santiago Centro,Valle de Santiago,Guanajuato,"Valle de Santiago Centro, Valle de Santiago, Guanajuato"
38400.0,MXN,Valle de Santiago Centro,Valle de Santiago,Guanajuato,"Valle de Santiago Centro, Valle de Santiago, Guanajuato"
38400.0,MXN,Valle de Santiago Centro,Valle de Santiago,Guanajuato,"Valle de Santiago Centro, Valle de Santiago, Guanajuato"
98610.0,MXN,Cresta Ferra,Guadalupe,Zacatecas,"Cresta Ferra, Guadalupe, Zacatecas"
98610.0,MXN,Cresta Ferra,Guadalupe,Zacatecas,"Cresta Ferra, Guadalupe, Zacatecas"
98610.0,MXN,Cresta Ferra,Guadalupe,Zacatecas,"Cresta Ferra, Guadalupe, Zacatecas"
98610.0,MXN,Cresta Ferra,Guadalupe,Zacatecas,"Cresta Ferra, Guadalupe, Zacatecas"
7450.0,MXN,DM Nacional,Gustavo A. Madero,Ciudad de Mexico,"DM Nacional, Gustavo A. Madero, Ciudad de Mexico"
7450.0,MXN,DM Nacional,Gustavo A. Madero,Ciudad de Mexico,"DM Nacional, Gustavo A. Madero, Ciudad de Mexico"
33825,MXN,Campo Militar,Hidalgo del Parral,Chihuahua,"Campo Militar, Hidalgo del Parral, Chihuahua"
33825,MXN,Campo Militar,Hidalgo del Parral,Chihuahua,"Campo Militar, Hidalgo del Parral, Chihuahua"
37330,MXN,Espana,Leon,Guanajuato,"Espana, Leon, Guanajuato"
37330,MXN,Espana,Leon,Guanajuato,"Espana, Leon, Guanajuato"
49340,MXN,Atacco,Tapalpa,Jalisco,"Atacco, Tapalpa, Jalisco"
49340,MXN,Atacco,Tapalpa,Jalisco,"Atacco, Tapalpa, Jalisco"
49340,MXN,Atacco,Tapalpa,Jalisco,"Atacco, Tapalpa, Jalisco"
49340,MXN,Atacco,Tapalpa,Jalisco,"Atacco, Tapalpa, Jalisco"
56030,MXN,San Andres Chiautla Centro,Chiautla,Mexico,"San Andres Chiautla Centro, Chiautla, Mexico"
56030,MXN,San Andres Chiautla Centro,Chiautla,Mexico,"San Andres Chiautla Centro, Chiautla, Mexico"
58080,MXN,Colonial Morelia,Morelia,Michoacan de Ocampo,"Colonial Morelia, Morelia, Michoacan de Ocampo"
58080,MXN,Colonial Morelia,Morelia,Michoacan de Ocampo,"Colonial Morelia, Morelia, Michoacan de Ocampo"
58080,MXN,Colonial Morelia,Morelia,Michoacan de Ocampo,"Colonial Morelia, Morelia, Michoacan de Ocampo"
58080,MXN,Colonial Morelia,Morelia,Michoacan de Ocampo,"Colonial Morelia, Morelia, Michoacan de Ocampo"
29940,MXN,Filadelfia,Chilon,Chiapas,"Filadelfia, Chilon, Chiapas"
29940,MXN,Filadelfia,Chilon,Chiapas,"Filadelfia, Chilon, Chiapas"
68256,MXN,Guadalupe Etla,Guadalupe Etla,Oaxaca,"Guadalupe Etla, Guadalupe Etla, Oaxaca"
68256,MXN,Guadalupe Etla,Guadalupe Etla,Oaxaca,"Guadalupe Etla, Guadalupe Etla, Oaxaca"
1700,MXN,La Joyita del Pueblo Tetelpan,Alvaro Obregon,Ciudad de Mexico,"La Joyita del Pueblo Tetelpan, Alvaro Obregon, Ciudad de Mexico"
1700,MXN,La Joyita del Pueblo Tetelpan,Alvaro Obregon,Ciudad de Mexico,"La Joyita del Pueblo Tetelpan, Alvaro Obregon, Ciudad de Mexico"
7010,MXN,Rosas del Tepeyac,Gustavo A. Madero,Ciudad de Mexico,"Rosas del Tepeyac, Gustavo A. Madero, Ciudad de Mexico"
7010,MXN,Rosas del Tepeyac,Gustavo A. Madero,Ciudad de Mexico,"Rosas del Tepeyac, Gustavo A. Madero, Ciudad de Mexico"
62520,MXN,Xilotepec,Tepoztlan,Morelos,"Xilotepec, Tepoztlan, Morelos"
62520,MXN,Xilotepec,Tepoztlan,Morelos,"Xilotepec, Tepoztlan, Morelos"
7010,MXN,Rosas del Tepeyac,Gustavo A. Madero,Ciudad de Mexico,"Rosas del Tepeyac, Gustavo A. Madero, Ciudad de Mexico"
7010,MXN,Rosas del Tepeyac,Gustavo A. Madero,Ciudad de Mexico,"Rosas del Tepeyac, Gustavo A. Madero, Ciudad de Mexico"
42032,MXN,Parque de Poblamiento,Pachuca de Soto,Hidalgo,"Parque de Poblamiento, Pachuca de Soto, Hidalgo"
42032,MXN,Parque de Poblamiento,Pachuca de Soto,Hidalgo,"Parque de Poblamiento, Pachuca de Soto, Hidalgo"
57000,MXN,Benito Juarez (La Aurora),Nezahualcoyotl,Mexico,"Benito Juarez (La Aurora), Nezahualcoyotl, Mexico"
57000,MXN,Benito Juarez (La Aurora),Nezahualcoyotl,Mexico,"Benito Juarez (La Aurora), Nezahualcoyotl, Mexico"
57000,MXN,Benito Juarez (La Aurora),Nezahualcoyotl,Mexico,"Benito Juarez (La Aurora), Nezahualcoyotl, Mexico"
57000,MXN,Benito Juarez (La Aurora),Nezahualcoyotl,Mexico,"Benito Juarez (La Aurora), Nezahualcoyotl, Mexico"
56030,MXN,San Andres Chiautla Centro,Chiautla,Mexico,"San Andres Chiautla Centro, Chiautla, Mexico"
56030,MXN,San Andres Chiautla Centro,Chiautla,Mexico,"San Andres Chiautla Centro, Chiautla, Mexico"
7969,MXN,San Juan de Aragon I Seccion,Gustavo A. Madero,Ciudad de Mexico,"San Juan de Aragon I Seccion, Gustavo A. Madero, Ciudad de Mexico"
7969,MXN,San Juan de Aragon I Seccion,Gustavo A. Madero,Ciudad de Mexico,"San Juan de Aragon I Seccion, Gustavo A. Madero, Ciudad de Mexico"
39070,MXN,Agua Potable,Chilpancingo de los Bravo,Guerrero,"Agua Potable, Chilpancingo de los Bravo, Guerrero"
39070,MXN,Agua Potable,Chilpancingo de los Bravo,Guerrero,"Agua Potable, Chilpancingo de los Bravo, Guerrero"
39070,MXN,Agua Potable,Chilpancingo de los Bravo,Guerrero,"Agua Potable, Chilpancingo de los Bravo, Guerrero"
39070,MXN,Agua Potable,Chilpancingo de los Bravo,Guerrero,"Agua Potable, Chilpancingo de los Bravo, Guerrero"
14439,MXN,Pedregal de las Aguilas,Tlalpan,Ciudad de Mexico,"Pedregal de las Aguilas, Tlalpan, Ciudad de Mexico"
14439,MXN,Pedregal de las Aguilas,Tlalpan,Ciudad de Mexico,"Pedregal de las Aguilas, Tlalpan, Ciudad de Mexico"
55710,MXN,"Residencial Las Dalias I,II,III Y IV",Coacalco de Berriozabal,Mexico,"Residencial Las Dalias I,II,III Y IV, Coacalco de Berriozabal, Mexico"
55710,MXN,"Residencial Las Dalias I,II,III Y IV",Coacalco de Berriozabal,Mexico,"Residencial Las Dalias I,II,III Y IV, Coacalco de Berriozabal, Mexico"
71980,MXN,Puerto Escondido Centro,San Pedro Mixtepec -Dto. 22 -,Oaxaca,"Puerto Escondido Centro, San Pedro Mixtepec -Dto. 22 -, Oaxaca"
71980,MXN,Puerto Escondido Centro,San Pedro Mixtepec -Dto. 22 -,Oaxaca,"Puerto Escondido Centro, San Pedro Mixtepec -Dto. 22 -, Oaxaca"
57300,MXN,Tamaulipas,Nezahualcoyotl,Mexico,"Tamaulipas, Nezahualcoyotl, Mexico"
57300,MXN,Tamaulipas,Nezahualcoyotl,Mexico,"Tamaulipas, Nezahualcoyotl, Mexico"
44330,MXN,Circunvalacion Belisario,Guadalajara,Jalisco,"Circunvalacion Belisario, Guadalajara, Jalisco"
44330,MXN,Circunvalacion Belisario,Guadalajara,Jalisco,"Circunvalacion Belisario, Guadalajara, Jalisco"
96700,MXN,Minatitlan Centro,Minatitlan,Veracruz de Ignacio de la Llave,"Minatitlan Centro, Minatitlan, Veracruz de Ignacio de la Llave"
96700,MXN,Minatitlan Centro,Minatitlan,Veracruz de Ignacio de la Llave,"Minatitlan Centro, Minatitlan, Veracruz de Ignacio de la Llave"
58095,MXN,Villas del Sur II,Morelia,Michoacan de Ocampo,"Villas del Sur II, Morelia, Michoacan de Ocampo"
58095,MXN,Villas del Sur II,Morelia,Michoacan de Ocampo,"Villas del Sur II, Morelia, Michoacan de Ocampo"
58095,MXN,Villas del Sur II,Morelia,Michoacan de Ocampo,"Villas del Sur II, Morelia, Michoacan de Ocampo"
58095,MXN,Villas del Sur II,Morelia,Michoacan de Ocampo,"Villas del Sur II, Morelia, Michoacan de Ocampo"
72200,MXN,Revolucion Mexicana,Puebla,Puebla,"Revolucion Mexicana, Puebla, Puebla"
72200,MXN,Revolucion Mexicana,Puebla,Puebla,"Revolucion Mexicana, Puebla, Puebla"
55020,MXN,La Monera,Ecatepec de Morelos,Mexico,"La Monera, Ecatepec de Morelos, Mexico"
55020,MXN,La Monera,Ecatepec de Morelos,Mexico,"La Monera, Ecatepec de Morelos, Mexico"
55020,MXN,La Monera,Ecatepec de Morelos,Mexico,"La Monera, Ecatepec de Morelos, Mexico"
55020,MXN,La Monera,Ecatepec de Morelos,Mexico,"La Monera, Ecatepec de Morelos, Mexico"
55020,MXN,La Monera,Ecatepec de Morelos,Mexico,"La Monera, Ecatepec de Morelos, Mexico"
55020,MXN,La Monera,Ecatepec de Morelos,Mexico,"La Monera, Ecatepec de Morelos, Mexico"
78399,MXN,Capricornio,San Luis Potosi,San Luis Potosi,"Capricornio, San Luis Potosi, San Luis Potosi"
78399,MXN,Capricornio,San Luis Potosi,San Luis Potosi,"Capricornio, San Luis Potosi, San Luis Potosi"
42184,MXN,Rinconadas del Portezuelo,Mineral de la Reforma,Hidalgo,"Rinconadas del Portezuelo, Mineral de la Reforma, Hidalgo"
42184,MXN,Rinconadas del Portezuelo,Mineral de la Reforma,Hidalgo,"Rinconadas del Portezuelo, Mineral de la Reforma, Hidalgo"
42184,MXN,Rinconadas del Portezuelo,Mineral de la Reforma,Hidalgo,"Rinconadas del Portezuelo, Mineral de la Reforma, Hidalgo"
42184,MXN,Rinconadas del Portezuelo,Mineral de la Reforma,Hidalgo,"Rinconadas del Portezuelo, Mineral de la Reforma, Hidalgo"
23060,MXN,California,La Paz,Baja California Sur,"California, La Paz, Baja California Sur"
23060,MXN,California,La Paz,Baja California Sur,"California, La Paz, Baja California Sur"
23060,MXN,California,La Paz,Baja California Sur,"California, La Paz, Baja California Sur"
23060,MXN,California,La Paz,Baja California Sur,"California, La Paz, Baja California Sur"
23473,MXN,Reforma,Los Cabos,Baja California Sur,"Reforma, Los Cabos, Baja California Sur"
23473,MXN,Reforma,Los Cabos,Baja California Sur,"Reforma, Los Cabos, Baja California Sur"
36040,MXN,Pueblito de Rocha,Guanajuato,Guanajuato,"Pueblito de Rocha, Guanajuato, Guanajuato"
36040,MXN,Pueblito de Rocha,Guanajuato,Guanajuato,"Pueblito de Rocha, Guanajuato, Guanajuato"
36040,MXN,Pueblito de Rocha,Guanajuato,Guanajuato,"Pueblito de Rocha, Guanajuato, Guanajuato"
36040,MXN,Pueblito de Rocha,Guanajuato,Guanajuato,"Pueblito de Rocha, Guanajuato, Guanajuato"
50200,MXN,San Cristobal Huichochitlan,Toluca,Mexico,"San Cristobal Huichochitlan, Toluca, Mexico"
50200,MXN,San Cristobal Huichochitlan,Toluca,Mexico,"San Cristobal Huichochitlan, Toluca, Mexico"
50200,MXN,San Cristobal Huichochitlan,Toluca,Mexico,"San Cristobal Huichochitlan, Toluca, Mexico"
50200,MXN,San Cristobal Huichochitlan,Toluca,Mexico,"San Cristobal Huichochitlan, Toluca, Mexico"
47600,MXN,Tepatitlan de Morelos Centro,Tepatitlan de Morelos,Jalisco,"Tepatitlan de Morelos Centro, Tepatitlan de Morelos, Jalisco"
47600,MXN,Tepatitlan de Morelos Centro,Tepatitlan de Morelos,Jalisco,"Tepatitlan de Morelos Centro, Tepatitlan de Morelos, Jalisco"
47600,MXN,Tepatitlan de Morelos Centro,Tepatitlan de Morelos,Jalisco,"Tepatitlan de Morelos Centro, Tepatitlan de Morelos, Jalisco"
47600,MXN,Tepatitlan de Morelos Centro,Tepatitlan de Morelos,Jalisco,"Tepatitlan de Morelos Centro, Tepatitlan de Morelos, Jalisco"
47600,MXN,Tepatitlan de Morelos Centro,Tepatitlan de Morelos,Jalisco,"Tepatitlan de Morelos Centro, Tepatitlan de Morelos, Jalisco"
47600,MXN,Tepatitlan de Morelos Centro,Tepatitlan de Morelos,Jalisco,"Tepatitlan de Morelos Centro, Tepatitlan de Morelos, Jalisco"
54987,MXN,Hacienda Real de Tultepec,Tultepec,Mexico,"Hacienda Real de Tultepec, Tultepec, Mexico"
54987,MXN,Hacienda Real de Tultepec,Tultepec,Mexico,"Hacienda Real de Tultepec, Tultepec, Mexico"
37230,MXN,Jardines de Providencia,Leon,Guanajuato,"Jardines de Providencia, Leon, Guanajuato"
37230,MXN,Jardines de Providencia,Leon,Guanajuato,"Jardines de Providencia, Leon, Guanajuato"
57610,MXN,Pavon Seccion Silvia,Nezahualcoyotl,Mexico,"Pavon Seccion Silvia, Nezahualcoyotl, Mexico"
57610,MXN,Pavon Seccion Silvia,Nezahualcoyotl,Mexico,"Pavon Seccion Silvia, Nezahualcoyotl, Mexico"
54740,MXN,Atlanta,Cuautitlan Izcalli,Mexico,"Atlanta, Cuautitlan Izcalli, Mexico"
54740,MXN,Atlanta,Cuautitlan Izcalli,Mexico,"Atlanta, Cuautitlan Izcalli, Mexico"
75760,MXN,El Carmen,Tehuacan,Puebla,"El Carmen, Tehuacan, Puebla"
75760,MXN,El Carmen,Tehuacan,Puebla,"El Carmen, Tehuacan, Puebla"
68040,MXN,Diaz Ordaz,Oaxaca de Juarez,Oaxaca,"Diaz Ordaz, Oaxaca de Juarez, Oaxaca"
68040,MXN,Diaz Ordaz,Oaxaca de Juarez,Oaxaca,"Diaz Ordaz, Oaxaca de Juarez, Oaxaca"
42670,MXN,Lazaro Cardenas (Colonia el Mexe),Francisco I. Madero,Hidalgo,"Lazaro Cardenas (Colonia el Mexe), Francisco I. Madero, Hidalgo"
42670,MXN,Lazaro Cardenas (Colonia el Mexe),Francisco I. Madero,Hidalgo,"Lazaro Cardenas (Colonia el Mexe), Francisco I. Madero, Hidalgo"
68040,MXN,Diaz Ordaz,Oaxaca de Juarez,Oaxaca,"Diaz Ordaz, Oaxaca de Juarez, Oaxaca"
68040,MXN,Diaz Ordaz,Oaxaca de Juarez,Oaxaca,"Diaz Ordaz, Oaxaca de Juarez, Oaxaca"
76180,MXN,El Jacal,Queretaro,Queretaro,"El Jacal, Queretaro, Queretaro"
76180,MXN,El Jacal,Queretaro,Queretaro,"El Jacal, Queretaro, Queretaro"
37530,MXN,Cerrito de Jerez,Leon,Guanajuato,"Cerrito de Jerez, Leon, Guanajuato"
37530,MXN,Cerrito de Jerez,Leon,Guanajuato,"Cerrito de Jerez, Leon, Guanajuato"
30430,MXN,San Marcos,Jiquipilas,Chiapas,"San Marcos, Jiquipilas, Chiapas"
30430,MXN,San Marcos,Jiquipilas,Chiapas,"San Marcos, Jiquipilas, Chiapas"
14439,MXN,Pedregal de las Aguilas,Tlalpan,Ciudad de Mexico,"Pedregal de las Aguilas, Tlalpan, Ciudad de Mexico"
